中国央视,#genre#
！CCTV 卫生健康 高清,http://ikands.xyz/dl/91kds?u=0&id=wsjk&token=1216154892
CTV 兵器科技 高清,http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221225676/1.m3u8?fmt=ts2hls
CCTV 第一剧场 高清,http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221226124/1.m3u8?fmt=ts2hls
！CCTV 电视指南 高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225673/1.m3u8
CCTV 风云剧场 高清,http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221226107/1.m3u8?fmt=ts2hls
！CCTV 风云足球 高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225734/1.m3u8
！CCTV 高尔夫·网球 高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225674/1.m3u8
CCTV 女性时尚 高清,http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221226104/1.m3u8?fmt=ts2hls
CCTV 世界地理 高清,http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221225733/1.m3u8?fmt=ts2hls
CCTV 央视文化精品 高清,http://117.187.54.44/gz.ucdn.10086.cn/PLTV/88888888/224/3221225675/1.m3u8?fmt=ts2hls
！CCTV 央视台球 高清,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8
中央新影 老故事,http://39.135.138.5:6610/PLTV/88888888/224/3221225517/2/index.m3u8
中央新影 中学生,http://39.135.138.5:6610/PLTV/88888888/224/3221225515/2/index.m3u8
中央新影 新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
中央新影 发现之旅,http://125.210.152.18:9090/live/FXZL_750.m3u8
CCTV-中视购物,http://39.135.138.5:6610/PLTV/88888888/224/3221225976/2/index.m3u8
CETV-1 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
CETV-2,http://183.207.248.71/gitv/live1/G_CETV-2/G_CETV-2
CETV-3,http://183.207.248.71/gitv/live1/G_CETV-3/G_CETV-3
！CETV-4,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
CETV 早期教育,http://39.135.138.8:6610/PLTV/88888888/224/3221225513/2/index.m3u8?fmt=ts2hls
CGTN,http://39.130.215.158:6610/gitv_live/G_CGTN-HD/
CGTN Documentary,http://39.130.206.213:6410/gitv_live/G_CGTVJL-HD/G_CGTVJL-HD.m3u8
CNC 中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC 英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国交通,http://39.135.138.5:6610/PLTV/88888888/224/3221225877/2/index.m3u8
中国供销,https://38649.hlsplay.aodianyun.com/guangdianyun_38649/program_live_channel_34275.m3u8

中国卫视,#genre#
湖南卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225817/2/index.m3u8?fmt=ts2hls
浙江卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225857/2/index.m3u8?fmt=ts2hls
江苏卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225855/2/index.m3u8?fmt=ts2hls
北京卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225839/2/index.m3u8?fmt=ts2hls
东方卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225853/2/index.m3u8?fmt=ts2hls
安徽卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225815/2/index.m3u8?fmt=ts2hls
广东卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225825/2/index.m3u8?fmt=ts2hls
深圳卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225827/2/index.m3u8?fmt=ts2hls
辽宁卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225849/2/index.m3u8?fmt=ts2hls
海南卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
山东卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225801/2/index.m3u8?fmt=ts2hls
天津卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225803/2/index.m3u8?fmt=ts2hls
重庆卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls
东南卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
海峡卫视 高清,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
甘肃卫视 高清,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广西卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
贵州卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls
河北卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
黑龙江卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225797/2/index.m3u8?fmt=ts2hls
河南卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
湖北卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225799/2/index.m3u8?fmt=ts2hls
江西卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
吉林卫视 高清,http://39.134.198.8:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jilinstv/index.m3u8?IAS
四川卫视 高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls
内蒙古卫视 高清,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?token=
宁夏卫视 高清,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
山西卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225729/2/index.m3u8
新疆卫视 高清,http://ott-iptv.top/gwzb/QQ:2301366939/xinjiang/xinjiang.php?id=1
云南卫视 高清,http://39.130.215.166:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
青海卫视 高清,http://live.geermurmt.com/qhws/sd/live.m3u8
南方卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225900/2/index.m3u8
兵团卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225879/index.m3u8
延边卫视 高清,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
厦门卫视 高清,http://cstvpull.live.wscdns.com/live/xiamen.flv
康巴卫视 高清,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
西藏卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225723/2/index.m3u8
三沙卫视,http://221.179.217.9/PLTV/88888888/224/3221226544/1.m3u8
农林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225901/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
新视觉 HD,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
北京冬奥纪实 高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225676/2/index.m3u8
上海纪实人文 高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225609/2/index.m3u8
金鹰纪实 高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225595/2/index.m3u8

4K,#genre#
广东综艺 4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
纯享4K,http://39.134.156.15/PLTV/88888888/224/3221225670/index.m3u8
南国都市 4K,http://hls222.dszbdq.cn/gdgz.php?id=gzsh
欢笑剧场 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/1.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
爱上4K,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
BesTV 4K,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
DOX 4K,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226019/1.m3u8?fmt=ts2hls
4K超清-北京IPTV,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8


江西,#genre#
江西-2 都市频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西-3 经济生活频道 高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西-4 影视·旅游频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226949/10000100000000060000000000527278_0.smil
江西-5 公共·农业频道,rtsp://118.212.169.134/PLTV/88888888/224/3221226948/10000100000000060000000000527279_0.smil
江西-6 少儿频道 高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227089/10000100000000060000000000582672_0.smil
江西-7 新闻频道 高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
江西教育 高清,rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil
江西风尚购物,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225974/index.m3u8
南昌-1 新闻综合频道,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=1
南昌-2 都市频道,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=2
南昌-3 资讯频道,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=3
南昌-4 公共频道,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=4
南昌县电视台,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=8
九江新闻综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225774/index.m3u8
九江公共,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225775/index.m3u8
吉州,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225679/index.m3u8

中国广播,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs48/index.m3u8
经济之声,http://ngcdn001.cnr.cn/live/jjzs48/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs48/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs48/index.m3u8
中华之声,http://ngcdn005.cnr.cn/live/zhzs48/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs48/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs48/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs48/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs48/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs48/index.m3u8
哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb48/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs48/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb48/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb48/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs48/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb48/index.m3u8
维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb48/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播 China Plus Radio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI 客家之声,http://sk.cri.cn/hakka.m3u8
CRI 闽南之音,http://sk.cri.cn/minnan.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8

香港,#genre#
港台電視31,http://113.255.161.76:9981/stream/channelid/1467517977
港台電視31,http://rthklive1-lh.akamaihd.net:80/i/rthk31_1@167495/index_5400_av-p.m3u8
港台電視32,http://113.255.161.76:9981/stream/channelid/1002192968
港台電視32,http://rthklive2-lh.akamaihd.net:80/i/rthk32_1@168450/index_1080_av-p.m3u8
港台電視33,http://113.255.161.76:9981/stream/channelid/863274838
香港電台視像新聞直播,https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港電台普通話台,https://rthkaudio6-lh.akamaihd.net/i/radiopth_1@355869/index_56_a-p.m3u8
HKIBC 香港國際財經台,http://113.255.161.76:9981/stream/channelid/392499728
香港開電視,http://113.255.161.76:9981/stream/channelid/1685148581
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
翡翠台,http://113.255.161.76:9981/stream/channelid/1911170778
翡翠台,http://61.238.6.49:8000/bysid/1
Pearl,http://113.255.161.76:9981/stream/channelid/730870503
Pearl,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1,tvming-XGMingZhu
Pearl,http://61.238.6.49:8001/bysid/2
J2,http://113.255.161.76:9981/stream/channelid/688589876
J2,http://61.238.6.49:8001/bysid/82
TVB 星河頻道,http://sl.tmtv.me/20201226/ubtl.php?cid=1079
無綫新聞台,http://113.255.161.76:9981/stream/channelid/489782037
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫新聞台,http://61.238.6.49:8001/bysid/83
無綫財經·資訊台,http://113.255.161.76:9981/stream/channelid/1243767692
無綫財經·資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
無綫財經·資訊台,http://61.238.6.49:8001/bysid/85
無綫新聞 newsevent1,http://111.229.84.232/yulin/tvb.php?id=3
TVB經典台,http://sl.tmtv.me/20201226/ubtl.php?cid=1083
TVB華麗台,http://sl.tmtv.me/20201226/ubtl.php?cid=1084
ViuTVsix,http://113.255.161.76:9981/stream/channelid/1678030550
ViuTVsix,http://61.238.6.49:8000/bysid/96
ViuTV,http://113.255.161.76:9981/stream/channelid/1273121849
ViuTV,http://61.238.6.49:8000/bysid/99
有線財經資訊台,http://livetv.dnsfor.me:80/channel.6.m3u8
有線新聞台,http://livetv.dnsfor.me:80/channel.5.m3u8
有線直播新聞台,http://teslagram.com/live/channel_110.m3u8
有線綜合娛樂台,http://livetv.dnsfor.me:80/channel.7.m3u8
有線高清603台,http://aliplay.17zuoye.cn/live/6c4106f99cf503fef5682682ba76b990.m3u8
有線18台,rtmp://59.124.75.156/sat/hk042
有線Sports Plus 1,http://sl.tmtv.me/20201226/ubtl.php?cid=401
有線Sports Plus 2,http://sl.tmtv.me/20201226/ubtl.php?cid=356
有線電影台 HD,http://aliplay.17zuoye.cn/live/4a2d43c8da89c589b927b54a41543af6.m3u8
鳳凰衛視中文台,http://220.158.149.28:8180/TV00000000000000000067@HHZT;LIVE
鳳凰衛視資訊台,http://220.158.149.28:8180/TV00000000000000000066@HHZT;LIVE
鳳凰衛視香港台,http://220.158.149.28:8180/TV00000000000000000068@HHZT;LIVE
鳳凰衛視電影台,rtmp://58.200.131.2:1935/livetv/fhdy
now爆谷台,http://sl.tmtv.me/20201226/ubtl.php?cid=152
now直播台,http://livetv.dnsfor.me:80/channel.3.m3u8
now新聞台,http://livetv.dnsfor.me:80/channel.4.m3u8
now財經台,http://hktv.ga/live/nowfin.m3u8
now SPORTS PRIME,http://livetv.dnsfor.me:80/channel.12.m3u8
賽馬直擊,http://liveima.utvlive.top/livehls/MOB-HR/02.m3u8
亞視香港追撃搜,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_hi_1080p.m3u8
香港衛視,https://30e433a4967c6868ab183a88288bcd03.live.prod.hkatv.com/h1_cbr_lo_720p.m3u8
星空衛視,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=233
陽光衛視,https://stream.isuntv.com/680k/mid_video_index.m3u8
C+,http://live-hwcdn-drm.utvlive.top/live/aeeece42db6f4e7e8c332bae1ab9edf4/c95d1f3411ef425087cc48da03719c08.m3u8
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
熱血時報,http://ptmirror3.passiontimes.hk/hls3/582000/stream.m3u8
香港01直播1台,https://live.cdn.hk01.com/origin/smil:01news.smil/chunklist_b2096000.m3u8
香港01直播2台,https://live2.cdn.hk01.com/origin/smil:Sudden01.smil/chunklist_b1896000.m3u8
東網直播1台,https://streamw-az-news3.on.cc/video/playlist720p.m3u8
東網直播2台,https://streama-aws-news2.on.cc/src/remote1_hd.smil/chunklist_b1596000.m3u8

澳門,#genre#
澳視澳門,http://live3.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳視葡文,http://live4.tdm.com.mo/ch2/_definst_//ch2.live/playlist.m3u8
澳門MACAU,http://live4.tdm.com.mo/ch3/_definst_//ch3.live/playlist.m3u8
澳門體育,http://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門資訊,http://live4.tdm.com.mo/ch5/_difinst_/info_ch5.live/playlist.m3u8
澳門綜藝,http://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳門立法會直播,http://live4.tdm.com.mo/tv/ch21.live/playlist.m3u8
澳門立法會直播 (葡文),https://live4.tdm.com.mo/tv/ch22.live/playlist.m3u8
澳亞衛視,http://61.58.60.230:9319/live/256.m3u8
蓮花衛視,http://220.158.149.14:9999/live/TV00000000000000000069@HHZT;LIVE
澳門有線 CH1,http://202.175.127.77/live/show/ch1/index.m3u8
澳門互動新聞台,http://202.175.127.77/live/show/ch2/index.m3u8
澳門有線 CH3,http://202.175.127.77/live/show/ch3/index.m3u8

台灣,#genre#
中視 HD,rtmp://59.124.75.156/sat/tv091
華視 HD,rtmp://59.124.75.156/sat/tv111
台視 HD,rtmp://59.124.75.156/sat/tv071
公視 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=361
民視 HD,http://seb.sason.top/ptv/ftv.php?id=ms
民視 HD,rtmp://59.124.75.156/sat/tv051
原住民族電視台,https://bcovlive-a.akamaihd.net/82be3b97f67745058447484cc8a2d015/ap-southeast-1/5817780548001/profile_0/chunklist.m3u8
TVBS HD,http://sl.tmtv.me/20201226/ubtl.php?cid=88
東森綜合 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=372
寰宇HD綜合,http://sl.tmtv.me/20201226/ubtl.php?cid=190
三立綜合台,http://sl.tmtv.me/20201226/ubtl.php?cid=315
壹綜合 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=305
中視新聞 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
台視新聞 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視新聞台 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
民視新聞台 HD,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
寰宇新聞台,http://seb.sason.top/sc/hyxw.m3u8
寰宇新聞台灣台,http://sl.tmtv.me/20201226/ubtl.php?cid=87
中天新聞 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森新聞 HD,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
TVBS新聞台 HD,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新聞台 HD,http://60.199.188.65/HLS/WG_TVBS-N/01.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立iNews,http://sl.tmtv.me/20201226/ubtl.php?cid=8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立Live新聞,http://sl.tmtv.me/20201226/ubtl.php?cid=4
三立新聞 HD,http://60.199.188.65/HLS/WG_ETTV-N/01.m3u8
壹新聞 HD,http://stream.nexttv.com.tw/n001/hd/live.m3u8
非凡新聞 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=314
年代新聞 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=236
台視財經 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=300
寰宇財經台,http://sl.tmtv.me/20201226/ubtl.php?cid=320
東森財經新聞 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森美洲 HD,http://seb.sason.top/sc/dsmz_fhd.m3u8
非凡商業 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=187
民視第一台 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣台 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
TVBS歡樂台 HD,rtmp://59.124.75.156/sat/tv421
東森電影 HD,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片 HD,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
三立都會台 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=38
三立台灣台 HD,http://sl.tmtv.me/20201226/ubtl.php?cid=35
衛視電影台,http://103.47.132.164/PLTV/88888888/224/3221227147/index.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
DaAi,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
Hollywood HD,http://104.250.154.42:8080/ZZ_haolaiwu/ZZ_haolaiwu.m3u8

海外,#genre#
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯頓台,https://live.ntdimg.com/htlive480/playlist.m3u8
希望之聲中國廣播臺,https://livecast1.soundofhope.org:2087/soh-live
希望之聲美國聯播網,https://livecast1.soundofhope.org:2087/bayvoice
希望之聲粵語臺,https://livecast1.soundofhope.org:2087/SF969
希望之聲澳洲臺,https://livecast1.soundofhope.org:2087/SYDNEY
NHK华语世界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
